source,target,weight,type,code
#montsaintaignan,#circo7601,1,undirected,#montsaintaignan_to_#circo7601
#vérité,#maîtrisedestransports,1,undirected,#vérité_to_#maîtrisedestransports
#fetedesmeres,#circo7601,1,undirected,#fetedesmeres_to_#circo7601
#generaldegaulle,#colombeylesdeuxeglises,1,undirected,#generaldegaulle_to_#colombeylesdeuxeglises
#circo3808,#larepubliqueenmarche,1,undirected,#circo3808_to_#larepubliqueenmarche
#rtl,#enbonnesvoix,1,undirected,#rtl_to_#enbonnesvoix
#chaumont,#legislatives2017,1,undirected,#chaumont_to_#legislatives2017
#chaumont,#larepubliqueenmarche,1,undirected,#chaumont_to_#larepubliqueenmarche
#chaumont,#hautemarne1,1,undirected,#chaumont_to_#hautemarne1
#legislatives2017,#larepubliqueenmarche,1,undirected,#legislatives2017_to_#larepubliqueenmarche
#legislatives2017,#hautemarne1,1,undirected,#legislatives2017_to_#hautemarne1
#larepubliqueenmarche,#hautemarne1,1,undirected,#larepubliqueenmarche_to_#hautemarne1
#acquavivatomasi2017,#peacorsica,1,undirected,#acquavivatomasi2017_to_#peacorsica
#hautemarne,#metstongraindesel,1,undirected,#hautemarne_to_#metstongraindesel
#peacorsica,#acquavivatomasi,1,undirected,#peacorsica_to_#acquavivatomasi
#legislatives2017,#rouen,1,undirected,#legislatives2017_to_#rouen
#rouen,#legislatives2017,1,undirected,#rouen_to_#legislatives2017
#circo3808,#larepubliqueenmarche,1,undirected,#circo3808_to_#larepubliqueenmarche
#hautemarne,#alimentation,1,undirected,#hautemarne_to_#alimentation
#circo3808,#larepubliqueenmarche,1,undirected,#circo3808_to_#larepubliqueenmarche
#législatives,#rouen,1,undirected,#législatives_to_#rouen
#larepubliqueenmarche,#circo3808,1,undirected,#larepubliqueenmarche_to_#circo3808
#ecologie,#transition,1,undirected,#ecologie_to_#transition
#ecologie,#solidarite,1,undirected,#ecologie_to_#solidarite
#transition,#solidarite,1,undirected,#transition_to_#solidarite
#la2017,#unirpourlaguyaneengrand,1,undirected,#la2017_to_#unirpourlaguyaneengrand
#brigitte,#girlpower,1,undirected,#brigitte_to_#girlpower
#brigitte,#naturalwoman,1,undirected,#brigitte_to_#naturalwoman
#girlpower,#naturalwoman,1,undirected,#girlpower_to_#naturalwoman
#larépubliqueenmarche,#legislatives,1,undirected,#larépubliqueenmarche_to_#legislatives
#cervione,#peracorsica,1,undirected,#cervione_to_#peracorsica
#republiqueenmarche,#legislatives2017,1,undirected,#republiqueenmarche_to_#legislatives2017
#ripressionebasta,#suluzionepulitica,1,undirected,#ripressionebasta_to_#suluzionepulitica
#ripressionebasta,#amnistia,1,undirected,#ripressionebasta_to_#amnistia
#ripressionebasta,#pace,1,undirected,#ripressionebasta_to_#pace
#suluzionepulitica,#amnistia,1,undirected,#suluzionepulitica_to_#amnistia
#suluzionepulitica,#pace,1,undirected,#suluzionepulitica_to_#pace
#amnistia,#pace,1,undirected,#amnistia_to_#pace
#nouveaurelax,#chaumont,1,undirected,#nouveaurelax_to_#chaumont
#presidentmacron,#hautemarne,1,undirected,#presidentmacron_to_#hautemarne
#obama,#france,1,undirected,#obama_to_#france
#obama,#macron2017,1,undirected,#obama_to_#macron2017
#france,#macron2017,1,undirected,#france_to_#macron2017
